id,title,description,price,availability,condition,brand,image_link,link,google_product_category
1006,MONITOR 19 HAYOM MO6001,Monitor 19 MO6001,"285,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/monitor-hayom-19-mo6001.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
400772,MONITOR 21.5 PHILIPS LED FULL HD 221V8 WVA HDMI,Monitor 21.5 Full HD 221V8 WVA HDMI,"825,00 BRL",in stock,new,Philips,https://www.primosinformatica.com.br/images/products/thumbnail/monitor-philips-215-fullhd-221v8.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1117,MONITOR 15.4 HAYOM MO 6006,Monitor 15.4 MO6006,"300,00 BRL",out of stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/monitor-hayom-154-mo6006.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1115,MONITOR 17.1 HAYOM MO6004,Monitor 17.1 MO6004,"330,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/monitor-hayom-171-mo6004.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1419,GABINETE ATX HAYOM 171023,Gabinete ATX HAYOM 171023,"172,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/gabinete-hayom-171023.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
402663,GABINETE ATX HAYOM 171050,Gabinete ATX HAYOM 171050,"172,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/gabinete-hayom-171050.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1553,GABINETE GAMER BRANCO HAYOM 1791,Gabinete Gamer Branco HAYOM 1791,"329,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/gabinete-gamer-branco-hayom-1791.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
402664,GABINETE GAMER HAYOM GB171049,Gabinete Gamer HAYOM GB171049,"238,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/gabinete-gamer-hayom-gb171049.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1868,GABINETE GAMER HAYOM AQUARIO 3 FANS GB1787,Gabinete Gamer HAYOM Aquario 3 Fans GB1787,"172,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/gabinete-gamer-hayom-aquario-gb1787.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1927,GABINETE GAMER HAYOM BRANCO GB1799,Gabinete Gamer HAYOM Branco GB1799,"390,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/gabinete-gamer-hayom-branco-gb1799.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1555,GABINETE GAMER HAYOM C 3 FANS GB1769,Gabinete Gamer HAYOM C 3 Fans GB1769,"272,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/gabinete-gamer-hayom-c-3fans-gb1769.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1947,GABINETE GAMER HAYOM PRETO GB1798 3 COOLER,Gabinete Gamer HAYOM Preto GB1798 3 Cooler,"272,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/gabinete-hayom-gb1789.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
401821,GABINETE GAMER HAYOM VIDRO GB1701,Gabinete Gamer HAYOM Vidro GB1701,"440,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/gabinete-gamer-hayom-vidro-gb1701.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
402665,GABINETE GAMER PRETO HAYOM 171090,Gabinete Gamer Preto HAYOM 171090,"345,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/gabinete-gamer-preto-hayom-171090.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1742,GABINETE HAYOM FONTE S/CABO GB1751,Gabinete HAYOM Fonte s/cabo GB1751,"135,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/gabinete-hayom-fonte-scabo-gb1751.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1554,GABINETE GAMER GB1792,Gabinete Gamer GB1792,"240,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/gabinete-hayom-gb1792.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1947-2,GABINETE GAMER MID TOWER C/3 FANS HAYOM GB1789,Gabinete Gamer Mid Tower com 3 Fans Hayom GB1789,"372,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/gabinete-hayom-gb1789.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
400396,MOUSE MULTILASER SEM FIO PRETO MO307,Mouse sem fio preto MO307,"22,00 BRL",in stock,new,Multilaser,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-multilaser-mo307.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
402226,MOUSE MULTILASER PRETO USB MO255,Mouse USB preto MO255,"15,00 BRL",in stock,new,Multilaser,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-multilaser-mo255.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1939,MOUSE MULTILASER SEM FIO RECARREGÁVEL 2.4 GHZ MO277,Mouse recarregável sem fio MO277,"70,00 BRL",in stock,new,Multilaser,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-multilaser-mo277.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1938,MOUSE MULTILASER S/FIO BLUETOOTH M5750 MO403,Mouse Bluetooth sem fio MO403,"90,00 BRL",in stock,new,Multilaser,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-multilaser-mo403.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1536,ROTEADOR WR TP-LINK MESH AC1200 EC220-G5,Roteador Mesh AC1200 EC220-G5,"201,00 BRL",in stock,new,TP-Link,https://www.primosinformatica.com.br/images/products/thumbnail/roteador-tplink-ec220g5.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1352,ROTEADOR WR TP-LINK DUAL BAND AC1350 EC230-G1,Roteador Dual Band AC1350 EC230-G1,"260,00 BRL",in stock,new,TP-Link,https://www.primosinformatica.com.br/images/products/thumbnail/roteador-tplink-ec230g1.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1879,ROTEADOR WRE MERCUSYS AC1200 D BAND GIGABIT MR30G,Roteador AC1200 Dual Band MR30G,"199,00 BRL",in stock,new,Mercusys,https://www.primosinformatica.com.br/images/products/thumbnail/roteador-mercusys-mr30g.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1881,ROTEADOR TP-LINK AC1350 C60 ARCHER DUAL BAND,Roteador Dual Band AC1350 C60 Archer,"209,00 BRL",in stock,new,TP-Link,https://www.primosinformatica.com.br/images/products/thumbnail/roteador-tplink-c60.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1088,ROTEADOR WR TP LINK AX1500 DUAL BAND AX12 WIFI 6,Roteador AX1500 Dual Band AX12 WiFi 6,"280,00 BRL",in stock,new,TP-Link,https://www.primosinformatica.com.br/images/products/thumbnail/roteador-tplink-ax12.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
402579,ROTEADOR WR TP LINK AX1800 DUAL BAND AX23 WIFI 6,Roteador AX1800 Dual Band AX23 WiFi 6,"470,00 BRL",in stock,new,TP-Link,https://www.primosinformatica.com.br/images/products/thumbnail/roteador-tplink-ax23.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1562,UBIQUITI AP UNIFI AC U6-PRO 4X4 S/FONTE,Access Point UniFi AC U6-Pro 4x4,"1775,00 BRL",in stock,new,Ubiquiti,https://www.primosinformatica.com.br/images/products/thumbnail/ap-ubiquiti-u6pro.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1072,UBIQUITI AP UNIFI UAP-AC-LITE-BR,Access Point UniFi UAP-AC-Lite,"890,00 BRL",in stock,new,Ubiquiti,https://www.primosinformatica.com.br/images/products/thumbnail/ap-ubiquiti-uapaclite.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1559,REPETIDOR WIRELESS TPLINK DUAL BAND AC750 RE200,Repetidor Dual Band AC750 RE200,"189,00 BRL",in stock,new,TP-Link,https://www.primosinformatica.com.br/images/products/thumbnail/repetidor-tplink-re200.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1291,ADAPTADOR USB REDE RJ45 3.0,Adaptador USB RJ45 2.0,"145,00 BRL",in stock,new,Generico,https://www.primosinformatica.com.br/images/products/thumbnail/adaptador-usb-rj45-empree.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1532,ADAPTADOR USB WIRELESS 600MBPS 5G,Adaptador USB Wireless 600Mbps 5G,"105,00 BRL",in stock,new,Generico,https://www.primosinformatica.com.br/images/products/thumbnail/adaptador-usb-600mbps-5g.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1296,ADAPTADOR USB WIRELESS AC1300 TENDA U12,Adaptador USB Wireless AC1300 U12,"150,00 BRL",in stock,new,Tenda,https://www.primosinformatica.com.br/images/products/thumbnail/adaptador-tenda-u12.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
