codigo;nome;categoria;preco;qt;descricao;marca;promocao;imagem
codigo;nome;categoria;preco;qt;descricao;marca;promocao;imagem
400031;PROCESSADOR AMD A6 7480 FM2+ 3.5GHZ 1MB;Processador;251,10;2;AMD A6 7480 FM2+ 3.5GHz 1MB;AMD;nao;a67480.webp
1888;PROCESSADOR INTEL CELERON 1151 LGA1200 G5905 4MB;Processador;209,25;23;Intel Celeron G5905 LGA1200 4MB;Intel;nao;g5905.webp
1889;PROCESSADOR INTEL CELERON 1151 LGA1200 G5925 3.6GHZ;Processador;209,25;16;Intel Celeron G5925 3.6GHz LGA1200;Intel;nao;g5925.webp
1039;PROCESSADOR INTEL I3 LGA1150 4150/4160 3.4GHZ 3MB OEM;Processador;71,15;5;Intel Core i3 4150/4160 3.4GHz 3MB OEM;Intel;nao;i34150.webp
1721;PROCESSADOR INTEL I3 LGA1151 9100F 3.6GHZ 3MB 9GER;Processador;427,80;5;Intel Core i3 9100F 3.6GHz 9ª geração;Intel;nao;i39100f.webp
401960;PROCESSADOR INTEL I3 LGA1200 CORE 10105 3.70GHZ 6MB;Processador;920,70;5;Intel Core i3 10105 3.7GHz 6MB;Intel;nao;i310105.webp
1830;PROCESSADOR INTEL I5 LGA1150 4570 4ªG;Processador;195,30;10;Intel Core i5 4570 4ª geração;Intel;nao;i54570.webp
1831;PROCESSADOR INTEL I5 LGA1151 8400 OEM;Processador;670,53;1;Intel Core i5 8400 OEM;Intel;nao;i58400.webp
1722;PROCESSADOR INTEL I5 LGA1151 9400F OEM;Processador;591,37;5;Intel Core i5 9400F OEM;Intel;nao;i59400f.webp
1719;PROCESSADOR INTEL I5 LGA1155 3570 3.8GHZ 6MB OEM;Processador;176,70;21;Intel Core i5 3570 3.8GHz 6MB OEM;Intel;sim;i53570.webp
1638;PROCESSADOR INTEL I5 LGA1155 3470 3.2GHZ OEM;Processador;174,84;1;Intel Core i5 3470 3.2GHz OEM;Intel;nao;i53470.webp
402751;PROCESSADOR INTEL I5 LGA1155 3550 3.30 GHZ OEM;Processador;161,82;1;Intel Core i5 3550 3.3GHz OEM;Intel;nao;i53550.webp
1639;PROCESSADOR INTEL I5 LGA1200 10400F 2.9 GHZ 12MB 10ªG;Processador;857,46;1;Intel Core i5 10400F 2.9GHz 12MB 10ª geração;Intel;sim;i510400f.webp
402467;PROCESSADOR INTEL I5 LGA1200 11400F 2.6 GHZ 12MB 11ª;Processador;967,20;1;Intel Core i5 11400F 2.6GHz 12MB 11ª geração;Intel;nao;i511400f.webp
1774;PROCESSADOR INTEL I5 LGA1700 12400F 4.4 GHZ 12MB;Processador;841,65;3;Intel Core i5 12400F LGA1700 12ª geração;Intel;sim;i512400f.webp
1042;PROCESSADOR INTEL I5 13400 LGA1700;Processador;1519,63;2;Intel Core i5 13400 2.5GHz 20MB 13ª geração;Intel;nao;i513400.webp
1574;PROCESSADOR INTEL I5 14400 LGA1700;Processador;1581,00;3;Intel Core i5 14400 14ª geração;Intel;nao;i514400.webp
402614;PROCESSADOR INTEL I7 3770 LGA1155;Processador;432,45;1;Intel Core i7 3770 3.9GHz;Intel;nao;i73770.webp
1890;PROCESSADOR INTEL PENTIUM G5400T;Processador;395,25;4;Intel Pentium G5400T 3.1GHz;Intel;nao;g5400t.webp
1828;NVIDIA PLACA DE VIDEO INNO3D RTX3060 12GB DDR6;Placa de vídeo;2185,50;1;RTX 3060 12GB DDR6 PCIe 4.0;NVIDIA;nao;rtx3060.webp
402487;NVIDIA PLACA DE VIDEO GTX 550 1GB DDR5 128 BITS;Placa de vídeo;303,18;1;GTX 550 1GB DDR5 128 bits;NVIDIA;sim;gtx550.webp
1572;NVIDIA PLACA DE VIDEO GT740 2GB DDR3 BLUECASE;Placa de vídeo;337,59;1;GT740 2GB DDR3 128 bits BlueCase;NVIDIA;sim;gt740.webp
1571;NVIDIA PLACA DE VIDEO GT710 2GB DDR3 HOOPSON;Placa de vídeo;404,55;6;GT710 2GB DDR3 64 bits Hoopson;NVIDIA;sim;gt710.webp
401640;AMD PLACA DE VIDEO R5 230 2GB DDR3 PCYES;Placa de vídeo;223,20;2;Radeon R5 230 2GB DDR3 64 bits PCYes;AMD;sim;r5230.webp
1046;AMD PLACA DE VIDEO RX570 8GB DDR5 PCYES;Placa de vídeo;804,08;2;RX570 8GB DDR5 256 bits PCYes;AMD;sim;rx570.webp
1899;NVIDIA PLACA DE VIDEO GTX1050 4GB DDR5 GALAX;Placa de vídeo;1013,70;2;GTX 1050 4GB DDR5 128 bits Galax;NVIDIA;nao;gtx1050.webp
402270;NVIDIA PLACA DE VIDEO GTX1050 TI 4GB DDR5 ASUS;Placa de vídeo;1329,90;1;GTX 1050 Ti 4GB DDR5 128 bits ASUS;NVIDIA;nao;gtx1050ti.webp
401807;NVIDIA PLACA DE VIDEO GTX1660 6GB DDR5 GALAX;Placa de vídeo;1534,50;1;GTX 1660 6GB DDR5 192 bits Galax;NVIDIA;sim;gtx1660.webp
