codigo;nome;categoria;preco;qt
1828;PLACA DE VIDEO RTX3060 12GB DDR6;Placa de vídeo;2350,00;1
040552;PLACA DE VIDEO BLUECASE GT610 1GB DDR3;Placa de vídeo;157,46;0
040553;PLACA DE VIDEO GFORCE G210 1GB DDR3;Placa de vídeo;160,00;0
040554;PLACA DE VIDEO AFOX GT220 1GB DDR3;Placa de vídeo;160,00;0
040555;PLACA DE VIDEO AFOX G210 1GB DDR3;Placa de vídeo;160,00;0
040556;PLACA DE VIDEO WININFOX G210 1GB DDR3;Placa de vídeo;160,00;0
040557;PLACA DE VIDEO XFX GTX550 1GB DDR5;Placa de vídeo;326,00;0
040558;PLACA DE VIDEO PCWIMAX G210 1GB DDR3;Placa de vídeo;167,39;0
040559;PLACA DE VIDEO PCYES G210 1GB DDR3;Placa de vídeo;157,46;0
040560;PLACA DE VIDEO AFOX GT610 2GB DDR3;Placa de vídeo;315,00;0
402486;PLACA DE VIDEO BLUECASE GT740 2GB DDR3;Placa de vídeo;435,00;1
1571;PLACA DE VIDEO HOOPSON GT710 2GB DDR3;Placa de vídeo;240,00;2
040561;PLACA DE VIDEO NVIDIA GT610 2GB DDR3;Placa de vídeo;315,00;0
1050;PLACA DE VIDEO PCYES R5 230 2GB DDR3;Placa de vídeo;1100,00;1
403563;PLACA DE VIDEO PCYES GTX750TI 2GB DDR3;Placa de vídeo;206,00;1
1570;PLACA DE VIDEO WININFOX GT610 2GB DDR3;Placa de vídeo;315,00;1
402485;PLACA DE VIDEO WININFOX GT730 2GB DDR3;Placa de vídeo;1190,00;1
040562;PLACA DE VIDEO RX560 4GB DDR5 RADEON;Placa de vídeo;650,00;0
040563;PLACA DE VIDEO DUEX GTX750 4GB DDR5;Placa de vídeo;650,00;0
1899;PLACA DE VIDEO GALAX GTX1050 4GB DDR5;Placa de vídeo;1530,00;1
402484;PLACA DE VIDEO ASUS GTX1050TI 4GB DDR5;Placa de vídeo;964,60;1
040564;PLACA DE VIDEO HOOPSON GT740 4GB DDR3;Placa de vídeo;435,00;0
040565;PLACA DE VIDEO GALAX GTX1660 6GB DDR5;Placa de vídeo;3168,00;0
040566;PLACA DE VIDEO ASUS RTX3050 6GB DDR6;Placa de vídeo;3168,00;0
402483;PLACA DE VIDEO EDGE RX570 8GB DDR5;Placa de vídeo;650,00;1
040567;PLACA DE VIDEO MSI RTX4060TI 8GB DDR6;Placa de vídeo;3168,00;0
