codigo;nome;categoria;preco;qt;descricao;marca;promocao;imagem
1006;MONITOR 19 HAYOM MO6001;monitor;285,00;1;Monitor 19 MO6001;Hayom;nao;monitor-hayom-19-mo6001.webp
400772;MONITOR 21.5 PHILIPS LED FULL HD 221V8 WVA HDMI;monitor;825,00;1;Monitor 21.5 Full HD 221V8 WVA HDMI;Philips;nao;monitor-philips-215-fullhd-221v8.webp
1117;MONITOR 15.4 HAYOM MO 6006;monitor;300,00;1;Monitor 15.4 MO6006;Hayom;nao;monitor-hayom-154-mo6006.webp
1115;MONITOR 17.1 HAYOM MO6004;monitor;330,00;1;Monitor 17.1 MO6004;Hayom;nao;monitor-hayom-171-mo6004.webp
1419;GABINETE ATX HAYOM 171023;gabinetes;172,00;3;Gabinete ATX HAYOM 171023;Hayom;nao;gabinete-hayom-171023.webp
402663;GABINETE ATX HAYOM 171050;gabinetes;172,00;1;Gabinete ATX HAYOM 171050;Hayom;nao;gabinete-hayom-171050.webp
1553;GABINETE GAMER BRANCO HAYOM 1791;gabinetes;329,00;7;Gabinete Gamer Branco HAYOM 1791;Hayom;nao;gabinete-gamer-branco-hayom-1791.webp
402664;GABINETE GAMER HAYOM GB171049;gabinetes;238,00;5;Gabinete Gamer HAYOM GB171049;Hayom;nao;gabinete-gamer-hayom-gb171049.webp
1868;GABINETE GAMER HAYOM AQUARIO 3 FANS GB1787;gabinetes;172,00;8;Gabinete Gamer HAYOM Aquario 3 Fans GB1787;Hayom;sim;gabinete-gamer-hayom-aquario-gb1787.webp
1927;GABINETE GAMER HAYOM BRANCO GB1799;gabinetes;390,00;2;Gabinete Gamer HAYOM Branco GB1799;Hayom;nao;gabinete-gamer-hayom-branco-gb1799.webp
1555;GABINETE GAMER HAYOM C 3 FANS GB1769;gabinetes;272,00;1;Gabinete Gamer HAYOM C 3 Fans GB1769;Hayom;nao;gabinete-gamer-hayom-c-3fans-gb1769.webp
1947;GABINETE GAMER HAYOM PRETO GB1798 3 COOLER;gabinetes;272,00;4;Gabinete Gamer HAYOM Preto GB1798 3 Cooler;Hayom;nao;gabinete-gamer-hayom-preto-gb1798-3cooler.webp
