codigo;nome;categoria;preco;qt;descricao;marca;promocao;imagem
1828;PLACA DE VIDEO RTX3060 12GB DDR6;Placa de vídeo;2350,00;1;RTX 3060 12GB DDR6 PCIe 4.0;NVIDIA;nao;rtx3060.webp
402487;PLACA DE VIDEO GTX 550 1GB DDR5 128 BITS;Placa de vídeo;326,00;1;GTX 550 1GB DDR5 128 bits;NVIDIA;nao;gtx550.webp
402590;PLACA DE VIDEO 2GB NVIDIA GEFORCE GT610 64 BIT;Placa de vídeo;195,00;0;GeForce GT610 2GB DDR3 64 bits;NVIDIA;sim;gt610.webp
1572;PLACA DE VIDEO 2GB BLUECASE GT740 DDR3 128 BITS;Placa de vídeo;363,00;1;GT740 2GB DDR3 128 bits BlueCase;NVIDIA;nao;gt740.webp
1571;PLACA DE VIDEO 2GB HOOPSON GT710 DDR3 64 BITS;Placa de vídeo;435,00;6;GT710 2GB DDR3 64 bits Hoopson;NVIDIA;nao;gt710.webp
401640;PLACA DE VIDEO 2GB PCYES AMD R5 230 DDR3 64BIT;Placa de vídeo;240,00;2;Radeon R5 230 2GB DDR3 64 bits PCYes;AMD;sim;r5230.webp
1046;PLACA DE VIDEO 8GB EDGE RX570 DDR5 256 BIT PVEX570;Placa de vídeo;864,60;2;RX570 8GB DDR5 256 bits Edge;AMD;nao;rx570.webp
1899;PLACA DE VIDEO 4GB GALAX GEF DDR5 GTX 1050 128 BIT;Placa de vídeo;1090,00;2;GTX 1050 4GB DDR5 128 bits Galax;NVIDIA;nao;gtx1050.webp
402270;PLACA DE VIDEO 4GB GTX 1050 TI DDR5 128 BIT ASUS GF;Placa de vídeo;1430,00;1;GTX 1050 Ti 4GB DDR5 128 bits ASUS;NVIDIA;nao;gtx1050ti.webp
401807;PLACA DE VIDEO 6GB GALAX GEFORCE GTX1660 DDR5 192B;Placa de vídeo;1650,00;1;GTX 1660 6GB DDR5 192 bits Galax;NVIDIA;sim;gtx1660.webp
402555;PLACA DE VIDEO 8GB MSI DDR6 GEFORCE RTX 4060 TI;Placa de vídeo;3168,00;0;RTX 4060 Ti 8GB DDR6 PCIe 4.0 MSI;NVIDIA;nao;rtx4060ti.webp
