codigo;nome;categoria;preco;qt;descricao;marca;promocao;imagem
1006;MONITOR 19 HAYOM MO6001 PROMOCAO;monitor;285,00;1;Monitor 19 MO6001;Hayom;sim;monitor-hayom-19-mo6001.webp
400772;MONITOR 21.5 PHILIPS LED FULL HD 221V8 WVA HDMI;monitor;825,00;1;Monitor 21.5 Full HD 221V8 WVA HDMI;Philips;nao;monitor-philips-215-fullhd-221v8.webp
1117;MONITOR 15.4 HAYOM MO 6006;monitor;300,00;1;Monitor 15.4 MO6006;Hayom;nao;monitor-hayom-154-mo6006.webp
1115;MONITOR 17.1 HAYOM MO6004;monitor;330,00;1;Monitor 17.1 MO6004;Hayom;nao;monitor-hayom-171-mo6004.webp
400396;MOUSE MULTILASER SEM FIO PRETO MO307;mouse;22,00;2;Mouse sem fio preto MO307;Multilaser;nao;mouse-multilaser-mo307.webp
402226;MOUSE MULTILASER PRETO USB MO255;mouse;15,00;1;Mouse USB preto MO255;Multilaser;nao;mouse-multilaser-mo255.webp
1939;MOUSE MULTILASER SEM FIO RECARREGÁVEL 2.4 GHZ MO277;mouse;70,00;1;Mouse recarregável sem fio MO277;Multilaser;nao;mouse-multilaser-mo277.webp
1938;MOUSE MULTILASER S/FIO BLUETOOTH M5750 MO403;mouse;90,00;1;Mouse Bluetooth sem fio MO403;Multilaser;nao;mouse-multilaser-mo403.webp
1536;ROTEADOR WR TP-LINK MESH AC1200 EC220-G5;redes;201,00;1;Roteador Mesh AC1200 EC220-G5;TP-Link;nao;roteador-tplink-ec220g5.webp
1352;ROTEADOR WR TP-LINK DUAL BAND AC1350 EC230-G1;redes;260,00;1;Roteador Dual Band AC1350 EC230-G1;TP-Link;nao;roteador-tplink-ec230g1.webp
1879;ROTEADOR WRE MERCUSYS AC1200 D BAND GIGABIT MR30G;redes;199,00;1;Roteador AC1200 Dual Band MR30G;Mercusys;nao;roteador-mercusys-mr30g.webp
1881;ROTEADOR TP-LINK AC1350 C60 ARCHER DUAL BAND;redes;209,00;1;Roteador Dual Band AC1350 C60 Archer;TP-Link;nao;roteador-tplink-c60.webp
1088;ROTEADOR WR TP LINK AX1500 DUAL BAND AX12 WIFI 6;redes;280,00;1;Roteador AX1500 Dual Band AX12 WiFi 6;TP-Link;nao;roteador-tplink-ax12.webp
402579;ROTEADOR WR TP LINK AX1800 DUAL BAND AX23 WIFI 6;redes;470,00;1;Roteador AX1800 Dual Band AX23 WiFi 6;TP-Link;nao;roteador-tplink-ax23.webp
1562;UBIQUITI AP UNIFI AC U6-PRO 4X4 S/FONTE;redes;1775,00;1;Access Point UniFi AC U6-Pro 4x4;Ubiquiti;nao;ap-ubiquiti-u6pro.webp
1072;UBIQUITI AP UNIFI UAP-AC-LITE-BR;redes;890,00;1;Access Point UniFi UAP-AC-Lite;Ubiquiti;nao;ap-ubiquiti-uapaclite.webp
1559;REPETIDOR WIRELESS TPLINK DUAL BAND AC750 RE200;redes;189,00;1;Repetidor Dual Band AC750 RE200;TP-Link;nao;repetidor-tplink-re200.webp
1291;ADAPTADOR USB REDE RJ45 2.0 EMPREE;redes;26,00;1;Adaptador USB RJ45 2.0;Empree;nao;adaptador-usb-rj45-empree.webp
1532;ADAPTADOR USB WIRELESS 600MBPS 5G;redes;105,00;1;Adaptador USB Wireless 600Mbps 5G;Generico;nao;adaptador-usb-600mbps-5g.webp
1296;ADAPTADOR USB WIRELESS AC1300 TENDA U12;redes;150,00;1;Adaptador USB Wireless AC1300 U12;Tenda;nao;adaptador-tenda-u12.webp
1558;ADAPTADOR USB WIRELESS AC1300 TP-LINK ARCHER T3U;redes;165,00;1;Adaptador USB Wireless AC1300 T3U;TP-Link;nao;adaptador-tplink-t3u.webp
1560;ADAPTADOR USB WIRELESS AC1300 TP-LINK ARCHER T4U;redes;210,00;1;Adaptador USB Wireless AC1300 T4U;TP-Link;nao;adaptador-tplink-t4u.webp
1557;ADAPTADOR USB WIRELESS TX20U PLUS TP-LINK WIFI 6;redes;225,00;1;Adaptador USB TX20U Plus WiFi 6;TP-Link;nao;adaptador-tplink-tx20u.webp
1871;TECLADO BRIGHT PRETO USB 0014;teclado;19,90;1;Teclado USB preto 0014;Bright;nao;teclado-bright-usb-0014.webp
1867;MOUSE HAYOM OFFICER USB MU2904;mouse;5,90;1;Mouse USB Officer MU2904;Hayom;nao;mouse-hayom-mu2904.webp
1698;MOUSE GAMER FORTREX RGB CRUSADER 70526;mouse;87,25;1;Mouse gamer RGB Crusader 70526;Fortrex;nao;mouse-fortrex-crusader-70526.webp
1699;MOUSE GAMER FORTREX RGB CRUSADER BRANCO 83910;mouse;123,71;1;Mouse gamer RGB Crusader branco 83910;Fortrex;nao;mouse-fortrex-crusader-branco-83910.webp
402745;MOUSE PRATA GAME FORTEX CRUSADER;mouse;83,00;1;Mouse gamer prata Crusader;Fortrex;nao;mouse-fortrex-crusader-prata.webp
402744;MOUSE PRETO GAME FORTEX CRUSADER;mouse;83,00;1;Mouse gamer preto Crusader;Fortrex;nao;mouse-fortrex-crusader-preto.webp
