codigo;nome;categoria;preco;qt;descricao;marca;promocao;imagem
1006;MONITOR 19 HAYOM MO6001 PROMOCAO;monitor;285,00;1;Monitor 19 MO6001;Hayom;sim;monitor-hayom-19-mo6001.webp
400772;MONITOR 21.5 PHILIPS LED FULL HD 221V8 WVA HDMI;monitor;825,00;1;Monitor 21.5 Full HD 221V8 WVA HDMI;Philips;nao;monitor-philips-215-fullhd-221v8.webp
1117;MONITOR 15.4 HAYOM MO 6006;monitor;300,00;1;Monitor 15.4 MO6006;Hayom;nao;monitor-hayom-154-mo6006.webp
1115;MONITOR 17.1 HAYOM MO6004;monitor;330,00;1;Monitor 17.1 MO6004;Hayom;nao;monitor-hayom-171-mo6004.webp
1617;MONITOR 21.5 GBT LED HDMI E VGA GBT-M218;monitor;312,00;1;Monitor 21.5 GBT-M218 HDMI VGA;GBT;nao;monitor-gbt-215-hdmi-vga-m218.webp
1618;MONITOR 23.5 GBT LED HDMI VGA GBT-M218;monitor;410,88;1;Monitor 23.5 GBT-M218 HDMI VGA;GBT;nao;monitor-gbt-235-hdmi-vga-m218.webp
1932;MONITOR 32 SAMSUNG GAMER QHD LS32CG55 ODYSSEY;monitor;1650,00;1;Monitor gamer 32 QHD LS32CG55 Odyssey;Samsung;nao;monitor-samsung-32-gamer-qhd-odyssey.webp
1633;MONITOR 24 DX 1K 165HZ CURVO ALTO-FALANTE 3W HDMI;monitor;955,00;1;Monitor curvo 24 1K 165Hz alto-falante;DX;nao;monitor-dx-24-curvo-165hz-speaker.webp
1634;MONITOR 27 DX 165HZ SPEAKER ALTO-FALANTE IPS BOX;monitor;1050,00;1;Monitor 27 IPS 165Hz alto-falante;DX;nao;monitor-dx-27-ips-165hz-speaker.webp
401115;MONITOR 18.5 AOC LED E970SWNHL HDMI;monitor;563,00;1;Monitor 18.5 E970SWNHL HDMI;AOC;nao;monitor-aoc-185-led-e970swnhl.webp
400759;MONITOR 21.5 LED SAMSUNG LS22F350FHLMZD;monitor;1168,00;1;Monitor 21.5 LS22F350FHLMZD;Samsung;nao;monitor-samsung-215-led-ls22f350fhlmzd.webp
1888;PROCESSADOR INTEL CELERON 1151 LGA1200 G5905 4MB;processador;214,99;23;Intel Celeron G5905 LGA1200 4MB;Intel;nao;g5905.webp
1889;PROCESSADOR INTEL CELERON 1151 LGA1200 G5925 3.6GHZ;processador;214,99;16;Intel Celeron G5925 3.6GHz LGA1200;Intel;nao;g5925.webp
1039;PROCESSADOR INTEL I3 LGA1150 4150/4160 3.4GHZ 3MB OEM;processador;75,90;5;Intel Core i3 4150/4160 3.4GHz 3MB OEM;Intel;nao;i34150.webp
1721;PROCESSADOR INTEL I3 LGA1151 9100F 3.6GHZ 3MB 9GER;processador;429,90;5;Intel Core i3 9100F 3.6GHz 9ª geração;Intel;nao;i39100f.webp
1891;PROCESSADOR INTEL I3 LGA1200 10100F 3.6GHZ 6MB 10ªG;processador;499,90;28;Intel Core i3 10100F 3.6GHz 6MB 10ª geração;Intel;sim;i310100f.webp
401960;PROCESSADOR INTEL I3 LGA1200 CORE 10105 3.70GHZ 6MB;processador;920,00;5;Intel Core i3 10105 3.7GHz 6MB;Intel;nao;i310105.webp
1830;PROCESSADOR INTEL I5 LGA1150 4570 4ªG;processador;199,90;10;Intel Core i5 4570 4ª geração;Intel;nao;i54570.webp
1831;PROCESSADOR INTEL I5 LGA1151 8400 OEM;processador;672,00;1;Intel Core i5 8400 OEM;Intel;nao;i58400.webp
1722;PROCESSADOR INTEL I5 LGA1151 9400F OEM;processador;590,00;5;Intel Core i5 9400F OEM;Intel;nao;i59400f.webp
1719;PROCESSADOR INTEL I5 LGA1155 3570 3.8GHZ 6MB OEM;processador;175,90;21;Intel Core i5 3570 3.8GHz 6MB OEM;Intel;sim;i53570.webp
1638;PROCESSADOR INTEL I5 LGA1155 3470 3.2GHZ OEM;processador;179,90;1;Intel Core i5 3470 3.2GHz OEM;Intel;nao;i53470.webp
402467;PROCESSADOR INTEL I5 LGA1200 11400F 2.6 GHZ 12MB 11ª;processador;1040,00;1;Intel Core i5 11400F 2.6GHz 12MB 11ª geração;Intel;nao;i511400f.webp
1774;PROCESSADOR INTEL I5 LGA1700 12400F 4.4 GHZ 12MB;processador;905,00;3;Intel Core i5 12400F LGA1700 12ª geração;Intel;sim;i512400f.webp
1042;PROCESSADOR INTEL I5 13400 LGA1700;processador;1634,00;2;Intel Core i5 13400 2.5GHz 20MB 13ª geração;Intel;nao;i513400.webp
1890;PROCESSADOR INTEL I5 14400 LGA1700;processador;1699,00;3;Intel Core i5 14400 14ª geração;Intel;nao;i514400.webp
402614;PROCESSADOR INTEL I7 3770 LGA1155;processador;432,45;1;Intel Core i7 3770 3.9GHz;Intel;nao;i73770.webp
1890;PROCESSADOR INTEL PENTIUM G5400T;processador;399,00;4;Intel Pentium G5400T 3.1GHz;Intel;nao;g5400t.webp
2001;PLACA MAE BRAZIL PC H61 ITX M.2;placa mãe;189,00;3;Placa Mãe Brazil PC H61 ITX M.2;Brazil PC;nao;bpc-h61-itx.webp
