codigo;nome;categoria;preco;qt;descricao;marca;promocao;imagem
1042;PROCESSADOR INTEL I5 13400 LGA1700;Processador;1519,63;2;Intel Core i5 13400 2.5GHz 20MB 13ª geração;Intel;nao;i513400.webp
1574;PROCESSADOR INTEL I5 14400 LGA1700;Processador;1581,00;3;Intel Core i5 14400 14ª geração;Intel;nao;i514400.webp
1038;PROCESSADOR INTEL I7 4160 LGA1150;Processador;353,40;1;Intel Core i7 4160 OEM;Intel;nao;i74160.webp
402614;PROCESSADOR INTEL I7 3770 LGA1155;Processador;432,45;1;Intel Core i7 3770 3.9GHz;Intel;nao;i73770.webp
401282;PROCESSADOR INTEL I7 9700F LGA1151;Processador;1858,14;1;Intel Core i7 9700F 9ª geração;Intel;nao;i79700f.webp
1690;PROCESSADOR INTEL I7 12700 LGA1700;Processador;2609,58;1;Intel Core i7 12700 12ª geração;Intel;nao;i712700.webp
1689;PROCESSADOR INTEL I7 12700F LGA1700;Processador;2321,28;1;Intel Core i7 12700F 12ª geração;Intel;nao;i712700f.webp
1890;PROCESSADOR INTEL PENTIUM G5400T;Processador;395,25;4;Intel Pentium G5400T 3.1GHz;Intel;nao;g5400t.webp
1906;PROCESSADOR AMD RYZEN 5 5600GT;Processador;1106,80;1;AMD Ryzen 5 5600GT AM4;AMD;nao;r55600gt.webp
1828;NVIDIA PLACA DE VIDEO INNO3D RTX3060 12GB DDR6;Placa de vídeo;2185,50;1;RTX 3060 12GB DDR6 PCIe 4.0;NVIDIA;nao;rtx3060.webp
402487;NVIDIA PLACA DE VIDEO GTX 550 1GB DDR5 128 BITS;Placa de vídeo;303,18;1;GTX 550 1GB DDR5 128 bits;NVIDIA;nao;gtx550.webp
1572;NVIDIA PLACA DE VIDEO GT740 2GB DDR3 BLUECASE;Placa de vídeo;337,59;1;GT740 2GB DDR3 128 bits BlueCase;NVIDIA;nao;gt740.webp
1571;NVIDIA PLACA DE VIDEO GT710 2GB DDR3 HOOPSON;Placa de vídeo;404,55;6;GT710 2GB DDR3 64 bits Hoopson;NVIDIA;nao;gt710.webp
401640;AMD PLACA DE VIDEO R5 230 2GB DDR3 PCYES;Placa de vídeo;223,20;2;Radeon R5 230 2GB DDR3 64 bits;AMD;sim;r5230.webp
1046;AMD PLACA DE VIDEO RX570 8GB DDR5 PCYES;Placa de vídeo;804,08;2;RX 570 8GB DDR5 256 bits;AMD;nao;rx570.webp
1899;NVIDIA PLACA DE VIDEO GTX1050 4GB DDR5 GALAX;Placa de vídeo;1013,70;2;GTX 1050 4GB DDR5 128 bits Galax;NVIDIA;nao;gtx1050.webp
402270;NVIDIA PLACA DE VIDEO GTX1050 TI 4GB DDR5 ASUS;Placa de vídeo;1329,90;1;GTX 1050 Ti 4GB DDR5 128 bits ASUS;NVIDIA;nao;gtx1050ti.webp
401807;NVIDIA PLACA DE VIDEO GTX1660 6GB DDR5 GALAX;Placa de vídeo;1534,50;1;GTX 1660 6GB DDR5 192 bits Galax;NVIDIA;sim;gtx1660.webp
