codigo;nome;categoria;preco;qt;descricao;marca;promocao;imagem
1042;PROCESSADOR INTEL I5 13400 LGA1700;Processador;1519,63;2;Intel Core i5 13400 2.5GHz 20MB 13ª geração;Intel;nao;i513400.webp
1574;PROCESSADOR INTEL I5 14400 LGA1700;Processador;1581,00;3;Intel Core i5 14400 14ª geração;Intel;nao;i514400.webp
1038;PROCESSADOR INTEL I7 4170 LGA1150;Processador;353,40;1;Intel Core i7 4170 OEM;Intel;nao;i74170.webp
402614;PROCESSADOR INTEL I7 3770 LGA1155;Processador;432,45;1;Intel Core i7 3770 3.9GHz;Intel;nao;i73770.webp
401282;PROCESSADOR INTEL I7 9700F LGA1151;Processador;1858,14;1;Intel Core i7 9700F 9ª geração;Intel;nao;i79700f.webp
1690;PROCESSADOR INTEL I7 12700 LGA1700;Processador;2609,58;1;Intel Core i7 12700 12ª geração;Intel;nao;i712700.webp
1689;PROCESSADOR INTEL I7 12700F LGA1700;Processador;2321,28;1;Intel Core i7 12700F 12ª geração;Intel;nao;i712700f.webp
1890;PROCESSADOR INTEL PENTIUM G5400T;Processador;395,25;4;Intel Pentium G5400T 3.1GHz;Intel;nao;g5400t.webp
1906;PROCESSADOR AMD RYZEN 5 5600GT;Processador;1106,80;1;AMD Ryzen 5 5600GT AM4;AMD;nao;r55600gt.webp
400031;PROCESSADOR AMD A6 7480 FM2+ 3.5GHZ 1MB;Processador;251,10;2;AMD A6 7480 FM2+ 3.5GHz 1MB;AMD;nao;a67480.webp
1888;PROCESSADOR INTEL CELERON 1151 LGA1200 G5905 4MB;Processador;209,25;23;Intel Celeron G5905 LGA1200 4MB;Intel;nao;g5905.webp
1889;PROCESSADOR INTEL CELERON 1151 LGA1200 G5925 3.6GHZ;Processador;209,25;16;Intel Celeron G5925 3.6GHz LGA1200;Intel;nao;g5925.webp
1039;PROCESSADOR INTEL I3 LGA1150 4150/4160 3.4GHZ 3MB OEM;Processador;71,15;5;Intel Core i3 4150/4160 3.4GHz 3MB OEM;Intel;nao;i34150.webp
1721;PROCESSADOR INTEL I3 LGA1151 9100F 3.6GHZ 3MB 9GER;Processador;427,80;5;Intel Core i3 9100F 3.6GHz 9ª geração;Intel;nao;i39100f.webp
1891;PROCESSADOR INTEL I3 LGA1200 10100F 3.6GHZ 6MB 10ªG;Processador;491,97;28;Intel Core i3 10100F 3.6GHz 6MB 10ª geração;Intel;nao;i310100f.webp
401960;PROCESSADOR INTEL I3 LGA1200 CORE 10105 3.70GHZ 6MB;Processador;920,70;5;Intel Core i3 10105 3.7GHz 6MB;Intel;nao;i310105.webp
1830;PROCESSADOR INTEL I5 LGA1150 4570 4ªG;Processador;195,30;10;Intel Core i5 4570 4ª geração;Intel;nao;i54570.webp
1037;PROCESSADOR INTEL I5 LGA1150 7400 OEM;Processador;325,50;1;Intel Core i5 7400 OEM;Intel;nao;i57400.webp
1831;PROCESSADOR INTEL I5 LGA1151 8400 OEM;Processador;670,53;1;Intel Core i5 8400 OEM;Intel;nao;i58400.webp
1722;PROCESSADOR INTEL I5 LGA1151 9400F OEM;Processador;591,37;5;Intel Core i5 9400F OEM;Intel;nao;i59400f.webp
1719;PROCESSADOR INTEL I5 LGA1155 3570 3.8GHZ 6MB OEM;Processador;176,70;21;Intel Core i5 3570 3.8GHz 6MB OEM;Intel;nao;i53570.webp
